tile_size,cpu_time_seconds,gpu_compute_only_seconds,gpu_with_input_transfer_seconds,gpu_end_to_end_seconds,speedup_compute_only,speedup_with_input_transfer,speedup_end_to_end,max_abs_diff_compute_only,max_abs_diff_end_to_end
64,0.72889093,0.04169733,0.04272187,0.05300037,17.4805,17.0613,13.7526,0.00003052,0.00003052
128,0.72889093,0.03725313,0.04315677,0.05345333,19.5659,16.8894,13.6360,0.00003052,0.00003052
256,0.72889093,0.03727013,0.04316133,0.05399420,19.5570,16.8876,13.4994,0.00003052,0.00003052
512,0.72889093,0.03721790,0.04267273,0.05586170,19.5844,17.0810,13.0481,0.00003052,0.00003052
