tile_size,cutile_time_seconds,cupy_time_seconds,speedup_vs_cupy,max_abs_diff_vs_cpu
64,0.00932518,0.00970293,1.0405,0.00000000
128,0.00932259,0.00970293,1.0408,0.00000000
256,0.00932335,0.00970293,1.0407,0.00000000
512,0.00932593,0.00970293,1.0404,0.00000000
