tile_size,cutile_time_seconds,cupy_time_seconds,cpu_time_seconds,speedup_vs_cupy,speedup_vs_cpu,max_abs_diff_vs_cpu,max_abs_diff_vs_cupy
64,0.01180718,0.00912438,0.18563912,0.7728,15.7226,0.00000000,0.00000000
128,0.01180657,0.00912438,0.18563912,0.7728,15.7234,0.00000000,0.00000000
256,0.01180683,0.00912438,0.18563912,0.7728,15.7230,0.00000000,0.00000000
512,0.01179649,0.00912438,0.18563912,0.7735,15.7368,0.00000000,0.00000000
