tile_size,two_pass_time_seconds,fused_time_seconds,cupy_full_time_seconds,speedup_fused_vs_two_pass,speedup_fused_vs_cupy_full,max_abs_diff_fused_vs_cpu
64,0.01899858,0.01269465,0.01125581,1.4966,0.8867,0.00000000
128,0.01900541,0.01266500,0.01125581,1.5006,0.8887,0.00000000
256,0.01900741,0.01269575,0.01125581,1.4971,0.8866,0.00000000
512,0.01898413,0.01266785,0.01125581,1.4986,0.8885,0.00000000
